instance_name;num_execs;constructive_cost;constructive_exec_time (ms);tabu_cost;tabu_exec_time (ms);grasp_cost;grasp_exec_time (ms);pathrelinking_cost;pathrelinking_exec_time (ms);optimal_cost
./data/BildeKrarup/B/B1.2;100;32317;1.61615;22952;68.2095;23236;370.271;22364;2.89261;22119
./data/BildeKrarup/B/B1.3;100;30959;1.60755;23549;68.9261;23549;362.217;23549;3.52566;23549
./data/BildeKrarup/B/B1.4;100;31359;1.76463;21641;68.6395;20747;369.292;20747;3.2665;20747
./data/BildeKrarup/B/B1.5;100;31282;1.55684;24121;68.3572;24267;349.812;23976;2.86051;23976
./data/BildeKrarup/B/B1.6;100;29781;1.62348;21014;68.3936;21228;370.193;21014;2.20575;21014
./data/BildeKrarup/B/B1.7;100;29766;1.68147;22122;68.6439;22274;374.856;22103;4.17434;22103
./data/BildeKrarup/B/B1.8;100;31693;1.74355;20338;68.399;20476;367.548;20476;3.60271;20338
./data/BildeKrarup/B/B1.9;100;30799;1.54456;27122;68.299;25225;345.289;25132;2.6748;25038
./data/BildeKrarup/B/B1.10;100;30367;1.70708;21952;68.6454;22495;368.579;21903;3.47011;21864
./data/BildeKrarup/Dq/1/D1.1;100;16538;1.09133;14860;28.1304;14886;266.106;14550;4.68618;14190
./data/BildeKrarup/Dq/1/D1.2;100;18076;1.09213;15005;27.9007;14748;249.285;14446;5.3631;14293
./data/BildeKrarup/Dq/1/D1.3;100;16221;1.04984;15213;27.8511;15133;251.106;14899;5.26031;14252
./data/BildeKrarup/Dq/1/D1.4;100;14761;1.01381;13315;27.8481;14043;251.682;13752;4.09552;13209
./data/BildeKrarup/Dq/1/D1.5;100;15192;1.08345;12399;30.7177;13511;262.763;12917;4.52007;12166
./data/BildeKrarup/Dq/1/D1.6;100;17894;1.17427;14249;27.8738;14776;253.077;14029;4.46768;13893
./data/BildeKrarup/Dq/1/D1.7;100;15696;0.97936;13935;27.8632;14903;251.793;14485;5.25026;13844
./data/BildeKrarup/Dq/1/D1.8;100;18144;1.15749;13875;27.9738;14091;252.209;14053;5.4907;13350
./data/BildeKrarup/Dq/1/D1.9;100;15020;1.00259;14055;27.8745;14600;256.58;14055;5.55543;14055
./data/BildeKrarup/Dq/1/D1.10;100;16750;1.12089;14654;27.8903;14984;249.286;14714;5.31434;14634
./data/BildeKrarup/Dq/5/D5.1;100;34035;0.73733;31741;27.3869;30624;167.164;30338;1.62925;30338
./data/BildeKrarup/Dq/5/D5.2;100;34736;0.7973;31956;27.458;31376;165.184;31376;1.58499;30428
./data/BildeKrarup/Dq/5/D5.3;100;33818;0.71342;30512;27.3455;30082;168.143;30082;1.65792;30082
./data/BildeKrarup/Dq/5/D5.4;100;34489;0.75971;30618;27.3163;30525;170.484;29505;1.56253;29505
./data/BildeKrarup/Dq/5/D5.5;100;34258;0.77297;31603;27.3514;30786;170.459;30786;1.6284;30518
./data/BildeKrarup/Dq/5/D5.6;100;30347;0.71826;29433;27.3166;27784;168.649;27784;1.02813;27784
./data/BildeKrarup/Dq/5/D5.7;100;33318;0.70954;32604;27.2898;30674;170.448;30674;1.43915;30674
./data/BildeKrarup/Dq/5/D5.8;100;34267;0.70979;29708;27.2465;31005;170.72;30218;1.51321;29708
./data/BildeKrarup/Dq/5/D5.9;100;36846;0.79729;31303;27.3476;30234;167.674;30234;1.38823;30147
./data/BildeKrarup/Dq/5/D5.10;100;31459;0.69779;31177;27.3373;29233;163.777;29233;1.21791;29233
./data/BildeKrarup/Dq/2/D2.1;100;21275;0.88062;19105;27.5715;19133;211.867;18312;2.70406;18312
./data/BildeKrarup/Dq/2/D2.2;100;22062;0.94355;19588;27.6852;19798;208.062;19598;3.27394;19208
./data/BildeKrarup/Dq/2/D2.3;100;21123;0.83442;20248;27.5541;19980;214.229;19980;2.61304;19590
./data/BildeKrarup/Dq/2/D2.4;100;22827;0.93336;19527;27.6264;19489;210.75;19216;2.81602;18901
./data/BildeKrarup/Dq/2/D2.5;100;23225;0.90348;21381;27.7191;19935;208.862;19443;3.26558;19443
./data/BildeKrarup/Dq/2/D2.6;100;23371;0.91601;20849;27.6015;20875;215.47;20751;3.55546;19891
./data/BildeKrarup/Dq/2/D2.7;100;21910;0.88604;19904;27.562;19649;208.684;19579;3.04452;19253
./data/BildeKrarup/Dq/2/D2.8;100;22682;0.96587;20753;27.5583;20100;211.628;19839;3.37818;19331
./data/BildeKrarup/Dq/2/D2.9;100;22739;0.91757;19047;27.6205;18431;209.297;18245;2.56395;18151
./data/BildeKrarup/Dq/2/D2.10;100;22305;0.94538;19239;27.5666;19059;203.774;19059;2.66659;18759
./data/BildeKrarup/Dq/9/D9.1;100;45421;0.62236;42040;27.4112;40917;143.187;40917;0.85545;40917
./data/BildeKrarup/Dq/9/D9.2;100;44902;0.7058;38258;27.3754;38547;147.199;38258;0.83328;38258
./data/BildeKrarup/Dq/9/D9.3;100;43562;0.6403;41521;27.1921;40373;142.646;40373;1.16629;39293
./data/BildeKrarup/Dq/9/D9.4;100;45371;0.6397;42451;27.2271;39939;145.603;39939;0.80936;39939
./data/BildeKrarup/Dq/9/D9.5;100;47349;0.70248;39602;27.1972;39507;144.478;39409;0.77104;39360
./data/BildeKrarup/Dq/9/D9.6;100;46279;0.72166;42856;27.1809;39457;146.363;39457;0.78398;39457
./data/BildeKrarup/Dq/9/D9.7;100;45405;0.72199;38540;27.2892;40083;148.072;38540;0.92283;38540
./data/BildeKrarup/Dq/9/D9.8;100;45182;0.6486;41600;27.2279;41365;142.955;41365;0.87361;40725
./data/BildeKrarup/Dq/9/D9.9;100;45724;0.68374;41539;27.3766;40620;145.819;40620;0.94735;38191
./data/BildeKrarup/Dq/9/D9.10;100;44494;0.71697;40317;27.2128;39310;142.301;39310;1.23197;39310
./data/BildeKrarup/Dq/10/D10.1;100;44505;0.62147;42856;27.196;40980;139.452;40980;0.91077;40980
./data/BildeKrarup/Dq/10/D10.2;100;42653;0.6372;41471;27.1982;40995;139.177;40995;0.7835;40995
./data/BildeKrarup/Dq/10/D10.3;100;43341;0.63208;37698;27.2786;37698;139.174;37698;0.9492;37698
./data/BildeKrarup/Dq/10/D10.4;100;44280;0.62681;41570;27.2078;40783;139.046;40783;0.92949;40783
./data/BildeKrarup/Dq/10/D10.5;100;43265;0.62812;39898;27.2482;41211;137.936;41211;0.91776;39898
./data/BildeKrarup/Dq/10/D10.6;100;44511;0.65616;43985;27.3981;40908;139.906;40908;0.65855;40908
./data/BildeKrarup/Dq/10/D10.7;100;44223;0.62404;41372;27.206;42394;138.051;42394;0.88013;41372
./data/BildeKrarup/Dq/10/D10.8;100;45078;0.623;42998;27.257;41595;138.074;41595;0.80421;41595
./data/BildeKrarup/Dq/10/D10.9;100;47487;0.63671;43045;27.2332;42781;137.579;42781;0.81334;42781
./data/BildeKrarup/Dq/10/D10.10;100;41886;0.63373;41886;27.2122;40809;138.69;40809;0.84529;40809
./data/BildeKrarup/Dq/6/D6.1;100;35438;0.71817;31823;27.2686;32160;161.493;31823;1.21149;31823
./data/BildeKrarup/Dq/6/D6.2;100;38622;0.73117;33757;27.4628;33757;159.211;33520;1.13668;33520
./data/BildeKrarup/Dq/6/D6.3;100;36325;0.70892;32119;27.4324;32491;157.574;32491;1.19948;32119
./data/BildeKrarup/Dq/6/D6.4;100;36397;0.69787;33281;27.2929;32896;158.89;32896;1.50217;32896
./data/BildeKrarup/Dq/6/D6.5;100;39100;0.74023;33766;27.3429;33751;161.189;33751;1.43224;32999
./data/BildeKrarup/Dq/6/D6.6;100;35835;0.70469;33634;27.295;33502;159.433;33502;1.67862;33084
./data/BildeKrarup/Dq/6/D6.7;100;35747;0.71338;34135;27.3266;33391;162.322;32222;1.28827;32222
./data/BildeKrarup/Dq/6/D6.8;100;34410;0.72538;34410;27.3301;33481;158.519;33481;1.18671;33449
./data/BildeKrarup/Dq/6/D6.9;100;35826;0.72548;33152;27.3511;33152;162.325;33152;1.29984;32876
./data/BildeKrarup/Dq/6/D6.10;100;38465;0.70881;34466;27.2868;35055;156.869;34633;1.62738;34466
./data/BildeKrarup/Dq/3/D3.1;100;27223;0.8334;25019;27.4628;24090;188.216;24090;2.4526;23729
./data/BildeKrarup/Dq/3/D3.2;100;27288;0.84387;24016;29.932;24394;192.886;24394;3.03643;23915
./data/BildeKrarup/Dq/3/D3.3;100;29394;0.88718;24624;27.5905;23890;197.367;23416;2.12136;23416
./data/BildeKrarup/Dq/3/D3.4;100;27044;0.83852;23129;27.4665;22636;194.375;22636;2.13906;22636
./data/BildeKrarup/Dq/3/D3.5;100;27439;0.83619;25437;27.413;24772;190.458;23988;2.65567;23571
./data/BildeKrarup/Dq/3/D3.6;100;26701;0.90799;23148;27.4503;23471;205.836;23244;2.47174;22773
./data/BildeKrarup/Dq/3/D3.7;100;29534;0.91688;25325;27.4459;23459;190.675;23019;2.0894;23019
./data/BildeKrarup/Dq/3/D3.8;100;26878;0.81841;24845;27.4216;24583;187.306;24583;3.10363;23385
./data/BildeKrarup/Dq/3/D3.9;100;27396;0.82933;24904;27.4113;25038;190.349;24413;2.14176;24304
./data/BildeKrarup/Dq/3/D3.10;100;26072;0.84835;23143;27.7619;23177;196.632;22992;2.28239;22341
./data/BildeKrarup/Dq/8/D8.1;100;41831;0.63757;39004;27.2023;38595;146.865;38270;1.05173;36710
./data/BildeKrarup/Dq/8/D8.2;100;42007;0.70083;40217;27.2803;37050;150.023;37050;0.92314;37050
./data/BildeKrarup/Dq/8/D8.3;100;43305;0.703;38004;27.2365;38608;151.22;38004;0.93456;37384
./data/BildeKrarup/Dq/8/D8.4;100;40108;0.70438;38032;27.2714;37453;154.113;36968;0.74209;36968
./data/BildeKrarup/Dq/8/D8.5;100;43162;0.72513;39909;27.3322;39653;154.659;39653;0.86086;38294
./data/BildeKrarup/Dq/8/D8.6;100;39266;0.62843;39266;27.2009;38224;148.198;38224;0.7456;37606
./data/BildeKrarup/Dq/8/D8.7;100;46253;0.72041;37920;27.3523;37832;155.058;37361;0.79104;37361
./data/BildeKrarup/Dq/8/D8.8;100;47325;0.71594;39593;27.2126;37143;151.044;37143;0.63789;36208
./data/BildeKrarup/Dq/8/D8.9;100;39492;0.64298;39492;27.1966;37446;150.719;37446;1.38958;37446
./data/BildeKrarup/Dq/8/D8.10;100;41953;0.70067;37043;27.2042;37043;146.717;37043;0.90631;37043
./data/BildeKrarup/Dq/7/D7.1;100;37323;0.67849;34549;27.1863;34183;154.362;34183;0.94524;34183
./data/BildeKrarup/Dq/7/D7.2;100;36951;0.69607;35534;27.262;35676;155.337;35566;1.01931;35534
./data/BildeKrarup/Dq/7/D7.3;100;37833;0.70026;36503;27.3003;35934;154.678;35934;0.99012;34937
./data/BildeKrarup/Dq/7/D7.4;100;41075;0.72249;36642;27.2006;36642;157.711;36642;1.19692;36580
./data/BildeKrarup/Dq/7/D7.5;100;36956;0.73776;32942;27.2436;33040;158.131;32942;0.82512;32942
./data/BildeKrarup/Dq/7/D7.6;100;39061;0.6767;36235;29.6579;36374;152.45;36357;0.83726;36235
./data/BildeKrarup/Dq/7/D7.7;100;40993;0.71518;35933;27.3915;35821;159.739;35308;1.00245;35007
./data/BildeKrarup/Dq/7/D7.8;100;40635;0.72625;33132;27.2665;34193;156.315;33132;0.80677;33132
./data/BildeKrarup/Dq/7/D7.9;100;41046;0.70716;35493;27.2048;35310;156.58;35310;1.4064;34966
./data/BildeKrarup/Dq/7/D7.10;100;37588;0.70539;34825;27.2484;34825;153.266;34227;0.99993;34227
./data/BildeKrarup/Dq/4/D4.1;100;30171;0.77423;27896;27.3758;27507;175.201;27431;1.63156;27412
./data/BildeKrarup/Dq/4/D4.2;100;29202;0.78972;27609;27.3053;26652;178.207;26652;1.67858;26652
./data/BildeKrarup/Dq/4/D4.3;100;30997;0.72649;28037;27.2792;27794;172.493;27794;1.91242;27091
./data/BildeKrarup/Dq/4/D4.4;100;31146;0.76096;29077;27.5587;28735;181.618;28307;1.59593;28150
./data/BildeKrarup/Dq/4/D4.5;100;28853;0.76692;26014;27.3179;26448;175.255;26402;1.58906;26014
./data/BildeKrarup/Dq/4/D4.6;100;30788;0.74556;26656;27.3705;26590;177.338;26590;1.74378;26576
./data/BildeKrarup/Dq/4/D4.7;100;28899;0.78331;26292;27.3484;26786;181.136;26292;1.70765;25724
./data/BildeKrarup/Dq/4/D4.8;100;28691;0.78188;27712;27.4742;27712;176.886;27658;1.80174;27658
./data/BildeKrarup/Dq/4/D4.9;100;31353;0.76651;27713;27.4631;26151;176.871;26151;1.73649;26151
./data/BildeKrarup/Dq/4/D4.10;100;28781;0.78163;27662;27.3368;25261;181.158;25261;1.3143;25261
