instance_name;num_execs;constructive_cost;constructive_exec_time (ms);tabu_cost;tabu_exec_time (ms);grasp_cost;grasp_exec_time (ms);optimal_cost
./data/BildeKrarup/Eq/9/E9.4;1;49403;1.354;45118;70.032;46428;74.758;43775
./data/BildeKrarup/Eq/9/E9.5;1;47393;1.239;45162;69.805;45162;74.811;44333
./data/BildeKrarup/Eq/9/E9.6;1;54632;1.353;44261;71.074;45290;75.637;42443
./data/BildeKrarup/Eq/9/E9.7;1;54002;1.387;45153;72.029;46073;74.472;44245
./data/BildeKrarup/Eq/9/E9.8;1;50006;1.406;46053;70.595;46053;75.132;45684
./data/BildeKrarup/Eq/9/E9.9;1;51483;1.372;45418;70.24;45866;75.873;44634
./data/BildeKrarup/Eq/9/E9.10;1;50152;1.411;44946;71.54;45454;74.312;44162
./data/BildeKrarup/Eq/10/E10.1;1;50942;1.283;46832;70.904;47636;74.746;46832
./data/BildeKrarup/Eq/10/E10.2;1;49856;1.287;49338;75.914;48896;74.775;47612
./data/BildeKrarup/Eq/10/E10.3;1;52283;1.366;48669;70.17;47616;73.96;45658
./data/BildeKrarup/Eq/10/E10.4;1;49947;1.268;47914;69.934;48250;72.762;45852
./data/BildeKrarup/Eq/10/E10.5;1;52876;1.338;49373;70.8;50331;73.155;47652
./data/BildeKrarup/Eq/10/E10.6;1;54349;1.389;45955;70.908;46550;74.188;45955
./data/BildeKrarup/Eq/10/E10.7;1;51263;1.254;46391;70.796;48094;72.937;46391
./data/BildeKrarup/Eq/10/E10.8;1;51103;1.342;47289;69.979;47423;72.846;46678
./data/BildeKrarup/Eq/10/E10.9;1;51269;1.373;47515;70.488;49293;74.069;47415
./data/BildeKrarup/Eq/10/E10.10;1;53703;1.369;50480;70.233;48705;73.252;47449
./data/BildeKrarup/Eq/6/E6.1;1;44423;1.446;37337;70.323;37542;82.934;36033
./data/BildeKrarup/Eq/6/E6.2;1;41564;1.489;36441;70.377;39415;80.849;36441
./data/BildeKrarup/Eq/6/E6.3;1;44763;1.458;38013;71.617;39187;80.55;36554
./data/BildeKrarup/Eq/6/E6.4;1;43660;1.505;39043;70.439;39256;82.381;36868
./data/BildeKrarup/Eq/6/E6.5;1;40013;1.418;37647;69.767;36423;81.735;35591
./data/BildeKrarup/Eq/6/E6.6;1;41236;1.475;37807;70.406;38439;81.088;36404
./data/BildeKrarup/Eq/6/E6.7;1;42365;1.472;37872;70.407;38481;80.203;37872
./data/BildeKrarup/Eq/6/E6.8;1;39332;1.41;35751;71.348;39000;81.476;35751
./data/BildeKrarup/Eq/6/E6.9;1;42260;1.453;36235;70.225;39016;80.996;36235
./data/BildeKrarup/Eq/6/E6.10;1;40742;1.348;37537;70.671;38110;80.746;37144
./data/BildeKrarup/Eq/3/E3.1;1;28765;1.624;25486;72.488;27901;95.168;25486
./data/BildeKrarup/Eq/3/E3.2;1;31869;1.694;26895;73.687;28804;92.753;25947
./data/BildeKrarup/Eq/3/E3.3;1;29955;1.581;26439;73.11;28642;92.935;25739
./data/BildeKrarup/Eq/3/E3.4;1;32119;1.697;27653;73.13;29011;92.382;26286
./data/BildeKrarup/Eq/3/E3.5;1;29621;1.582;26001;71.37;28027;94.594;25984
./data/BildeKrarup/Eq/3/E3.6;1;27558;1.556;26422;71.421;26846;93.272;25337
./data/BildeKrarup/Eq/3/E3.7;1;31088;1.65;27247;71.587;27620;92.069;26055
./data/BildeKrarup/Eq/3/E3.8;1;28032;1.631;25862;71.933;27361;102.344;25490
./data/BildeKrarup/Eq/3/E3.9;1;32226;1.767;26370;73.417;27042;93.523;25558
./data/BildeKrarup/Eq/3/E3.10;1;30911;1.72;25908;75.111;27332;92.783;25390
./data/BildeKrarup/Eq/8/E8.1;1;47438;1.385;43015;69.847;42248;77.217;41421
./data/BildeKrarup/Eq/8/E8.2;1;45547;1.374;42959;72.351;42845;75.821;42640
./data/BildeKrarup/Eq/8/E8.3;1;44669;1.35;41027;70.632;41928;76.539;41027
./data/BildeKrarup/Eq/8/E8.4;1;48071;1.391;41863;71.342;44278;76.856;41841
./data/BildeKrarup/Eq/8/E8.5;1;47207;1.34;42487;70.414;43557;76.099;42487
./data/BildeKrarup/Eq/8/E8.6;1;43161;1.366;41994;70.122;42996;76.942;41994
./data/BildeKrarup/Eq/8/E8.7;1;49685;1.392;44427;77.038;44976;77.386;42574
./data/BildeKrarup/Eq/8/E8.8;1;48224;1.402;42888;71.197;43969;75.809;41415
./data/BildeKrarup/Eq/8/E8.9;1;47117;1.381;44405;70.504;45310;76.293;43772
./data/BildeKrarup/Eq/8/E8.10;1;47429;1.378;42239;72.108;41308;76.098;41308
./data/BildeKrarup/Eq/7/E7.1;1;46420;1.373;44069;70.032;42459;77.758;39901
./data/BildeKrarup/Eq/7/E7.2;1;47094;1.495;40164;71.34;41056;77.66;39737
./data/BildeKrarup/Eq/7/E7.3;1;44949;1.358;39475;70.166;39573;79.952;38669
./data/BildeKrarup/Eq/7/E7.4;1;43908;1.337;40472;70.013;42129;77.695;39919
./data/BildeKrarup/Eq/7/E7.5;1;43724;1.399;40706;70.928;42831;78.477;40706
./data/BildeKrarup/Eq/7/E7.6;1;45541;1.379;39680;72.236;40523;78.265;39121
./data/BildeKrarup/Eq/7/E7.7;1;45374;1.426;40541;71.811;40996;77.797;38845
./data/BildeKrarup/Eq/7/E7.8;1;44667;1.484;38636;70.349;40305;79.164;38636
./data/BildeKrarup/Eq/7/E7.9;1;46208;1.373;40785;70.6;41698;78.09;39092
./data/BildeKrarup/Eq/7/E7.10;1;45150;1.363;42392;71.769;41650;77.919;40013
./data/BildeKrarup/Eq/4/E4.1;1;35025;1.492;34012;70.039;32662;86.376;30417
./data/BildeKrarup/Eq/4/E4.2;1;36218;1.702;28797;71.566;30563;87.226;28047
./data/BildeKrarup/Eq/4/E4.3;1;33753;1.594;28752;74.979;29903;87.427;28650
./data/BildeKrarup/Eq/4/E4.4;1;36287;1.607;32358;70.93;31495;88.262;29372
./data/BildeKrarup/Eq/4/E4.5;1;36793;1.587;31001;72.34;30828;88.755;29850
./data/BildeKrarup/Eq/4/E4.6;1;34327;1.621;29941;71.604;31674;87.099;29941
./data/BildeKrarup/Eq/4/E4.7;1;37017;1.597;32469;70.761;31951;88.52;30329
./data/BildeKrarup/Eq/4/E4.8;1;34768;1.581;31364;71.683;32262;88.305;29952
./data/BildeKrarup/Eq/4/E4.9;1;35461;1.549;29590;75.091;31209;87.761;29542
./data/BildeKrarup/Eq/4/E4.10;1;34773;1.61;29384;71.93;31480;89.27;28481
./data/BildeKrarup/B/B1.1;1;31057;1.507;23468;72.421;25290;91.427;23468
./data/BildeKrarup/B/B1.2;1;32317;1.641;22952;73.582;23236;96.705;22119
./data/BildeKrarup/B/B1.3;1;30959;1.851;23549;72.523;23549;104.5;23549
./data/BildeKrarup/B/B1.4;1;31359;1.764;21641;73.969;22023;95.652;20747
./data/BildeKrarup/B/B1.5;1;31282;1.581;24121;73.567;24617;92.079;23976
./data/BildeKrarup/B/B1.6;1;29781;1.657;21014;72.652;21228;95.45;21014
./data/BildeKrarup/B/B1.7;1;29766;1.708;22122;72.532;23265;96.358;22103
./data/BildeKrarup/B/B1.8;1;31693;1.753;20338;73.667;21772;95.765;20338
./data/BildeKrarup/B/B1.9;1;30799;1.552;27122;70.364;26110;89.876;25038
./data/BildeKrarup/B/B1.10;1;30367;1.699;21952;73.77;23832;95.074;21864
./data/BildeKrarup/Dq/1/D1.1;1;16538;1.083;14860;30.703;15167;65.149;14190
./data/BildeKrarup/Dq/1/D1.2;1;18076;1.089;15005;30.825;14872;62.332;14293
./data/BildeKrarup/Dq/1/D1.3;1;16221;1.043;15213;29.538;15786;62.009;14252
./data/BildeKrarup/Dq/1/D1.4;1;14761;1.013;13315;29.944;14245;61.947;13209
./data/BildeKrarup/Dq/1/D1.5;1;15192;1.067;12399;30.113;13716;63.497;12166
./data/BildeKrarup/Dq/1/D1.6;1;17894;1.172;14744;31.113;14776;63.955;13893
./data/BildeKrarup/Dq/1/D1.7;1;15696;0.982;13935;30.727;14903;63.193;13844
./data/BildeKrarup/Dq/1/D1.8;1;18144;1.248;13875;31.75;15056;62.277;13350
./data/BildeKrarup/Dq/1/D1.9;1;15020;1.005;14055;30.667;14755;62.643;14055
./data/BildeKrarup/Dq/1/D1.10;1;16750;1.124;14654;30.803;15130;61.742;14634
./data/BildeKrarup/Dq/5/D5.1;1;34035;0.755;31741;29.585;30624;43.317;30338
./data/BildeKrarup/Dq/5/D5.2;1;34736;0.806;31956;28.454;31918;42.759;30428
./data/BildeKrarup/Dq/5/D5.3;1;33818;0.717;30512;28.613;30364;43.848;30082
./data/BildeKrarup/Dq/5/D5.4;1;34489;0.763;30618;29.189;31621;44.045;29505
./data/BildeKrarup/Dq/5/D5.5;1;34258;0.776;31603;29.713;31617;43.579;30518
./data/BildeKrarup/Dq/5/D5.6;1;30347;0.723;29433;29.011;27784;44.046;27784
./data/BildeKrarup/Dq/5/D5.7;1;33318;0.711;32604;29.172;31554;42.585;30674
./data/BildeKrarup/Dq/5/D5.8;1;34267;0.883;29708;29.448;31959;44.249;29708
./data/BildeKrarup/Dq/5/D5.9;1;36846;0.867;31303;30.207;30418;42.977;30147
./data/BildeKrarup/Dq/5/D5.10;1;31459;0.705;31177;28.643;30909;42.693;29233
./data/BildeKrarup/Dq/2/D2.1;1;21275;0.884;19105;29.479;20319;56.195;18312
./data/BildeKrarup/Dq/2/D2.2;1;22062;0.944;19588;30.002;19798;52.137;19208
./data/BildeKrarup/Dq/2/D2.3;1;21123;0.837;20248;30.263;20047;53.474;19590
./data/BildeKrarup/Dq/2/D2.4;1;22827;0.952;19527;30.136;19921;53.221;18901
./data/BildeKrarup/Dq/2/D2.5;1;23225;0.893;21381;29.653;20583;55.169;19443
./data/BildeKrarup/Dq/2/D2.6;1;23371;0.924;20849;29.869;21410;53.072;19891
./data/BildeKrarup/Dq/2/D2.7;1;21910;0.899;19904;29.514;20318;54.722;19253
./data/BildeKrarup/Dq/2/D2.8;1;22682;0.968;20753;29.861;20714;53.438;19331
./data/BildeKrarup/Dq/2/D2.9;1;22739;0.918;19047;30.088;19532;52.592;18151
./data/BildeKrarup/Dq/2/D2.10;1;22305;0.935;19239;30.47;19683;51.057;18759
./data/BildeKrarup/Dq/9/D9.1;1;45421;0.756;42973;29.487;40917;37.583;40917
./data/BildeKrarup/Dq/9/D9.2;1;44902;0.717;38258;29.123;40490;38.888;38258
./data/BildeKrarup/Dq/9/D9.3;1;43562;0.647;41521;28.841;41521;36.584;39293
./data/BildeKrarup/Dq/9/D9.4;1;45371;0.644;43013;29.12;41617;38.165;39939
./data/BildeKrarup/Dq/9/D9.5;1;47349;0.722;39777;29.761;39507;37.999;39360
./data/BildeKrarup/Dq/9/D9.6;1;46279;0.731;42856;29.017;41160;37.995;39457
./data/BildeKrarup/Dq/9/D9.7;1;45405;0.73;42205;29.227;40522;38.919;38540
./data/BildeKrarup/Dq/9/D9.8;1;45182;0.645;41600;29.053;41981;37.652;40725
./data/BildeKrarup/Dq/9/D9.9;1;45724;0.714;41539;29.086;41578;39.723;38191
./data/BildeKrarup/Dq/9/D9.10;1;44494;1.016;40317;31.806;39310;37.419;39310
./data/BildeKrarup/Dq/10/D10.1;1;44505;0.64;43025;30.504;42646;37.102;40980
./data/BildeKrarup/Dq/10/D10.2;1;42653;0.641;41471;29.141;40995;37.154;40995
./data/BildeKrarup/Dq/10/D10.3;1;43341;0.647;37698;29.267;40896;36.211;37698
./data/BildeKrarup/Dq/10/D10.4;1;44280;0.638;41570;28.64;40783;36.26;40783
./data/BildeKrarup/Dq/10/D10.5;1;43265;0.636;42200;28.708;41211;37.523;39898
./data/BildeKrarup/Dq/10/D10.6;1;44511;0.66;43985;29.082;40908;36.743;40908
./data/BildeKrarup/Dq/10/D10.7;1;44223;0.633;41372;28.66;42394;38.172;41372
./data/BildeKrarup/Dq/10/D10.8;1;45078;0.799;42998;33.368;43113;36.755;41595
./data/BildeKrarup/Dq/10/D10.9;1;47487;0.643;43045;28.813;43836;36.607;42781
./data/BildeKrarup/Dq/10/D10.10;1;41886;0.64;41886;27.943;40809;36.445;40809
./data/BildeKrarup/Dq/6/D6.1;1;35438;0.718;31823;29.029;32651;41.357;31823
./data/BildeKrarup/Dq/6/D6.2;1;38622;0.731;33757;29.461;33757;40.505;33520
./data/BildeKrarup/Dq/6/D6.3;1;36325;0.714;32297;29.699;32791;40.797;32119
./data/BildeKrarup/Dq/6/D6.4;1;36397;0.73;33281;29.245;33072;41.044;32896
./data/BildeKrarup/Dq/6/D6.5;1;39100;0.742;33766;29.587;33751;41.322;32999
./data/BildeKrarup/Dq/6/D6.6;1;35835;0.787;33634;29.689;33502;41.648;33084
./data/BildeKrarup/Dq/6/D6.7;1;35747;0.713;34135;29.077;35167;41.454;32222
./data/BildeKrarup/Dq/6/D6.8;1;34410;0.73;34410;29.104;33919;40.79;33449
./data/BildeKrarup/Dq/6/D6.9;1;35826;0.717;33152;29.366;33152;41.856;32876
./data/BildeKrarup/Dq/6/D6.10;1;38465;0.714;35114;29.784;35055;40.678;34466
./data/BildeKrarup/Dq/3/D3.1;1;27223;0.849;25019;29.51;24623;48.212;23729
./data/BildeKrarup/Dq/3/D3.2;1;27288;0.838;24016;29.778;24878;48.089;23915
./data/BildeKrarup/Dq/3/D3.3;1;29394;0.887;24624;29.804;24699;49.087;23416
./data/BildeKrarup/Dq/3/D3.4;1;27044;0.84;23129;29.402;23300;48.807;22636
./data/BildeKrarup/Dq/3/D3.5;1;27439;0.839;25437;29.858;25545;48.468;23571
./data/BildeKrarup/Dq/3/D3.6;1;26701;0.916;23148;29.642;23827;47.789;22773
./data/BildeKrarup/Dq/3/D3.7;1;29534;0.905;25325;29.61;24453;49.042;23019
./data/BildeKrarup/Dq/3/D3.8;1;26878;0.824;24845;29.55;24583;47.633;23385
./data/BildeKrarup/Dq/3/D3.9;1;27396;0.847;24904;29.763;25236;47.794;24304
./data/BildeKrarup/Dq/3/D3.10;1;26072;0.849;23851;29.421;24332;48.44;22341
./data/BildeKrarup/Dq/8/D8.1;1;41831;0.651;39004;28.873;38769;38.388;36710
./data/BildeKrarup/Dq/8/D8.2;1;42007;0.705;40217;31.697;38126;39.827;37050
./data/BildeKrarup/Dq/8/D8.3;1;43305;0.712;38004;29.281;38608;39.655;37384
./data/BildeKrarup/Dq/8/D8.4;1;40108;0.708;38032;28.562;39138;39.838;36968
./data/BildeKrarup/Dq/8/D8.5;1;43162;0.719;39909;29.039;39653;39.61;38294
./data/BildeKrarup/Dq/8/D8.6;1;39266;0.631;39266;29.081;38787;38.578;37606
./data/BildeKrarup/Dq/8/D8.7;1;46253;0.727;38181;29.507;38181;39.766;37361
./data/BildeKrarup/Dq/8/D8.8;1;47325;0.722;39593;29.363;37143;39.315;36208
./data/BildeKrarup/Dq/8/D8.9;1;39492;0.646;39492;28.751;39492;39.135;37446
./data/BildeKrarup/Dq/8/D8.10;1;41953;0.78;37043;29.272;38679;38.615;37043
./data/BildeKrarup/Dq/7/D7.1;1;37323;0.76;34549;29.039;34183;39.011;34183
./data/BildeKrarup/Dq/7/D7.2;1;36951;0.702;35534;30.813;36147;41.355;35534
./data/BildeKrarup/Dq/7/D7.3;1;37833;0.694;36503;28.893;36532;40.167;34937
./data/BildeKrarup/Dq/7/D7.4;1;41075;0.735;36642;29.164;36642;40.65;36580
./data/BildeKrarup/Dq/7/D7.5;1;36956;0.752;32942;28.987;33920;41.152;32942
./data/BildeKrarup/Dq/7/D7.6;1;39061;0.684;36235;29.409;36374;39.921;36235
./data/BildeKrarup/Dq/7/D7.7;1;40993;0.719;35933;29.057;35933;40.521;35007
./data/BildeKrarup/Dq/7/D7.8;1;40635;0.739;33132;29.038;34193;40.336;33132
./data/BildeKrarup/Dq/7/D7.9;1;41046;0.709;35493;29.406;35310;40.181;34966
./data/BildeKrarup/Dq/7/D7.10;1;37588;0.706;34825;29.08;34825;39.688;34227
./data/BildeKrarup/Dq/4/D4.1;1;30171;0.78;27896;29.353;27800;45.201;27412
./data/BildeKrarup/Dq/4/D4.2;1;29202;0.799;27609;29.21;27129;45.08;26652
./data/BildeKrarup/Dq/4/D4.3;1;30997;0.74;28037;29.371;28208;44.412;27091
./data/BildeKrarup/Dq/4/D4.4;1;31146;0.755;29077;28.681;29007;44.828;28150
./data/BildeKrarup/Dq/4/D4.5;1;28853;0.781;26014;29.055;27089;44.854;26014
./data/BildeKrarup/Dq/4/D4.6;1;30788;0.753;26656;31.856;26590;45.88;26576
./data/BildeKrarup/Dq/4/D4.7;1;28899;0.786;26711;30.098;27417;45.852;25724
./data/BildeKrarup/Dq/4/D4.8;1;28691;0.788;27920;28.785;28358;45.337;27658
./data/BildeKrarup/Dq/4/D4.9;1;31353;0.774;27713;28.811;28638;45.532;26151
./data/BildeKrarup/Dq/4/D4.10;1;28781;0.78;27662;29.65;25261;45.857;25261
